lng,lat,VCD,AOD,AMF
102.25,43.75,0.658,0.219,1.451
102.25,44.0,1.526,0.021,1.348
102.25,44.25,0.606,0.035,1.513
102.25,44.5,1.056,0.136,2.066
102.25,44.75,2.082,0.143,1.539
102.25,45.0,1.451,0.246,1.432
102.25,45.25,0.631,0.096,1.711
102.25,45.5,1.634,0.032,2.021
102.25,45.75,1.749,0.044,1.943
102.25,46.0,0.75,0.09,1.442
102.25,46.25,1.639,0.051,1.829
102.25,46.5,0.925,0.094,1.342
102.25,46.75,0.885,0.02,1.283
102.25,47.0,1.454,0.025,1.416
102.25,47.25,3.758,0.035,1.468
102.25,47.5,3.723,0.036,1.462
102.25,47.75,2.131,0.023,1.542
102.25,48.0,2.283,0.1,1.746
102.25,48.25,0.109,0.019,1.261
102.25,48.5,0.217,0.031,1.842
102.25,48.75,0.068,0.047,2.688
102.25,49.0,0.385,0.05,1.874
102.25,49.25,0.071,0.034,1.063
102.25,49.5,0.206,0.036,1.524
102.25,49.75,0.573,0.043,2.473
102.25,50.0,0.398,0.119,0.69
102.25,50.25,0.293,0.088,1.666
102.25,50.5,0.711,0.186,0.733
102.25,50.75,1.129,0.075,1.628
102.25,51.0,1.545,0.011,0.882
102.25,51.25,0.141,0.047,1.708
102.25,51.5,0.401,0.078,1.293
102.25,51.75,1.493,0.094,1.373
102.25,52.0,1.745,0.199,1.409
102.25,52.25,0.367,0.095,2.269
102.25,52.5,1.983,0.105,0.349
102.25,52.75,0.97,0.099,1.237
102.25,53.0,3.054,0.223,0.708
102.25,53.25,1.893,0.091,1.215
102.25,53.5,1.893,0.091,1.215
102.25,53.75,1.893,0.091,1.215
102.25,54.0,1.893,0.091,1.215
102.5,20.0,1.43,0.065,1.267
102.5,20.25,2.257,0.078,1.196
102.5,20.5,1.179,0.366,1.42
102.5,20.75,1.37,0.11,1.24
102.5,21.0,1.248,0.166,1.614
102.5,21.25,1.108,0.229,1.641
102.5,21.5,0.546,0.393,1.401
102.5,21.75,1.48,0.303,1.916
102.5,22.0,1.037,0.362,1.352
102.5,22.25,1.25,0.232,1.383
102.5,22.5,0.603,0.126,1.479
102.5,22.75,1.052,0.118,1.365
102.5,23.0,1.642,0.134,1.414
102.5,23.25,1.494,0.144,1.351
102.5,23.5,2.821,0.116,1.305
102.5,23.75,0.438,0.288,1.817
102.5,24.0,2.063,0.085,1.224
102.5,24.25,1.077,0.187,1.363
102.5,24.5,1.982,0.166,0.599
102.5,24.75,1.771,0.183,0.798
102.5,25.0,4.183,0.091,0.951
102.5,25.25,3.128,0.071,0.784
102.5,25.5,1.975,0.264,0.713
102.5,25.75,1.628,0.229,1.106
102.5,26.0,1.342,0.188,1.305
102.5,26.25,1.25,0.084,1.606
102.5,26.5,2.312,0.08,0.993
102.5,26.75,1.338,0.21,1.262
102.5,27.0,0.332,0.273,1.25
102.5,27.25,0.18,0.129,1.059
102.5,27.5,1.049,0.202,1.108
102.5,27.75,0.652,0.161,1.599
102.5,28.0,0.851,0.197,1.577
102.5,28.25,2.907,0.325,1.25
102.5,28.5,1.335,0.406,0.326
102.5,28.75,2.525,0.324,0.873
102.5,29.0,1.956,0.296,1.288
102.5,29.25,3.982,0.245,0.613
102.5,29.5,0.412,0.357,1.102
102.5,29.75,0.495,0.232,1.503
102.5,30.0,0.448,0.24,1.768
102.5,30.25,1.202,0.141,1.96
102.5,30.5,0.897,0.134,2.33
102.5,30.75,0.32,0.165,1.89
102.5,31.0,0.014,0.144,0.923
102.5,31.25,1.862,0.115,1.663
102.5,31.5,0.395,0.122,0.821
102.5,31.75,0.295,0.07,1.333
102.5,32.0,0.111,0.178,1.541
102.5,32.25,0.591,0.173,2.173
102.5,32.5,0.466,0.058,2.298
102.5,32.75,0.461,0.049,1.897
102.5,33.0,0.717,0.059,1.747
102.5,33.25,0.726,0.12,1.707
102.5,33.5,0.428,0.108,1.818
102.5,33.75,0.777,0.078,1.527
102.5,34.0,0.288,0.078,2.036
102.5,34.25,0.462,0.125,1.539
102.5,34.5,0.705,0.04,1.841
102.5,34.75,1.02,0.052,1.422
102.5,35.0,0.641,0.045,1.609
102.5,35.25,0.685,0.032,1.614
102.5,35.5,0.59,0.096,2.227
102.5,35.75,2.192,0.027,0.561
102.5,36.0,0.996,0.361,1.683
102.5,36.25,0.332,0.152,1.642
102.5,36.5,1.774,0.193,1.136
102.5,36.75,1.699,0.079,0.746
102.5,37.0,0.66,0.067,1.356
102.5,37.25,0.587,0.172,2.128
102.5,37.5,0.432,0.111,1.411
102.5,37.75,3.512,0.254,1.059
102.5,38.0,2.379,0.078,1.535
102.5,38.25,2.525,0.118,0.881
102.5,38.5,0.933,0.029,0.979
102.5,38.75,2.293,0.298,1.447
102.5,39.0,1.179,0.21,1.487
102.5,39.25,1.25,0.177,1.441
102.5,39.5,1.27,0.043,1.495
102.5,39.75,1.843,0.188,1.365
102.5,40.0,1.568,0.052,1.733
102.5,40.25,0.762,0.337,1.47
102.5,40.5,1.112,0.044,1.433
102.5,40.75,1.237,0.127,1.459
102.5,41.0,1.0,0.113,1.304
102.5,41.25,3.19,0.353,0.937
102.5,41.5,1.514,0.023,1.473
102.5,41.75,2.887,0.041,1.642
102.5,42.0,1.774,0.106,1.365
102.5,42.25,0.869,0.018,1.474
102.5,42.5,0.729,0.04,1.665
102.5,42.75,1.31,0.024,1.88
102.5,43.0,0.238,0.068,1.216
102.5,43.25,0.804,0.227,2.397
102.5,43.5,1.064,0.319,2.58
102.5,43.75,0.834,0.027,2.062
102.5,44.0,0.952,0.364,2.5
102.5,44.25,0.453,0.12,1.555
102.5,44.5,1.478,0.028,1.593
102.5,44.75,0.072,0.086,1.909
102.5,45.0,0.861,0.257,1.886
102.5,45.25,0.808,0.085,1.635
102.5,45.5,0.644,0.133,1.355
102.5,45.75,2.007,0.09,1.7
102.5,46.0,1.479,0.043,1.456
102.5,46.25,1.079,0.035,2.036
102.5,46.5,0.532,0.04,2.565
102.5,46.75,0.054,0.027,1.78
102.5,47.0,0.796,0.037,1.899
102.5,47.25,0.854,0.026,1.479
102.5,47.5,1.666,0.026,1.251
102.5,47.75,1.538,0.067,0.454
102.5,48.0,1.233,0.031,1.308
102.5,48.25,1.303,0.031,1.236
102.5,48.5,0.835,0.059,2.734
102.5,48.75,1.66,0.044,1.435
102.5,49.0,0.652,0.036,1.63
102.5,49.25,1.118,0.072,0.78
102.5,49.5,1.103,0.078,0.827
102.5,49.75,0.083,0.098,1.785
102.5,50.0,0.541,0.069,1.262
102.5,50.25,0.761,0.086,1.744
102.5,50.5,2.143,0.108,0.78
102.5,50.75,1.074,0.019,1.235
102.5,51.0,0.856,0.082,1.25
102.5,51.25,1.095,0.048,1.806
102.5,51.5,0.038,0.068,1.972
102.5,51.75,2.192,0.157,1.093
102.5,52.0,1.664,0.095,1.372
102.5,52.25,0.61,0.067,1.213
102.5,52.5,1.771,0.094,0.869
102.5,52.75,0.88,0.128,1.171
102.5,53.0,0.69,0.121,0.858
102.5,53.25,2.34,0.055,1.072
102.5,53.5,2.34,0.055,1.072
102.5,53.75,2.34,0.055,1.072
102.5,54.0,2.34,0.055,1.072
102.75,20.0,0.771,0.2,2.405
102.75,20.25,0.524,0.433,1.405
102.75,20.5,12.226,0.218,1.586
102.75,20.75,1.457,0.343,1.448
102.75,21.0,0.817,0.327,1.102
102.75,21.25,1.523,0.349,1.35
102.75,21.5,0.885,0.092,1.438
102.75,21.75,0.499,0.352,1.406
102.75,22.0,1.105,0.235,1.388
102.75,22.25,1.207,0.232,1.415
102.75,22.5,1.583,0.353,1.614
102.75,22.75,0.908,0.117,1.061
102.75,23.0,0.813,0.124,1.296
102.75,23.25,0.995,0.346,1.979
102.75,23.5,1.449,0.077,1.023
102.75,23.75,0.536,0.143,1.504
102.75,24.0,1.426,0.094,1.259
102.75,24.25,3.413,0.125,1.045
102.75,24.5,4.508,0.142,0.627
102.75,24.75,2.526,0.258,0.962
102.75,25.0,5.43,0.353,0.56
102.75,25.25,0.987,0.229,0.532
102.75,25.5,2.206,0.112,0.724
102.75,25.75,0.737,0.252,1.279
102.75,26.0,0.537,0.146,1.64
102.75,26.25,1.011,0.154,1.45
102.75,26.5,1.071,0.109,1.2
102.75,26.75,1.579,0.09,1.462
102.75,27.0,1.384,0.197,1.375
102.75,27.25,1.462,0.179,0.979
102.75,27.5,1.083,0.292,2.024
102.75,27.75,1.293,0.156,1.626
102.75,28.0,1.285,0.126,1.903
102.75,28.25,2.533,0.116,1.578
102.75,28.5,1.703,0.243,1.323
102.75,28.75,0.923,0.566,0.222
102.75,29.0,7.578,0.822,0.245
102.75,29.25,0.934,0.232,1.085
102.75,29.5,0.937,0.395,1.176
102.75,29.75,1.063,0.166,1.108
102.75,30.0,1.91,0.214,1.033
102.75,30.25,0.245,0.157,1.653
102.75,30.5,1.255,0.363,1.424
102.75,30.75,3.314,0.504,1.0
102.75,31.0,0.658,0.084,2.026
102.75,31.25,0.623,0.066,1.371
102.75,31.5,0.643,0.123,2.247
102.75,31.75,0.528,0.143,2.326
102.75,32.0,0.336,0.155,1.466
102.75,32.25,0.576,0.042,1.932
102.75,32.5,0.973,0.094,1.884
102.75,32.75,0.776,0.174,2.015
102.75,33.0,1.168,0.141,1.67
102.75,33.25,0.9,0.184,1.796
102.75,33.5,0.432,0.184,1.436
102.75,33.75,0.203,0.194,2.162
102.75,34.0,1.028,0.132,2.281
102.75,34.25,1.552,0.057,1.196
102.75,34.5,0.572,0.125,1.33
102.75,34.75,1.64,0.392,0.614
102.75,35.0,0.886,0.155,1.823
102.75,35.25,2.071,0.068,0.673
102.75,35.5,1.058,0.101,1.155
102.75,35.75,2.691,0.125,1.218
102.75,36.0,3.249,0.358,1.17
102.75,36.25,3.193,0.128,1.447
102.75,36.5,3.645,0.459,0.549
102.75,36.75,5.078,0.295,0.528
102.75,37.0,0.735,0.133,1.448
102.75,37.25,1.041,0.103,2.009
102.75,37.5,1.096,0.246,1.096
102.75,37.75,1.851,0.073,1.361
102.75,38.0,3.868,0.091,1.324
102.75,38.25,1.97,0.476,1.339
102.75,38.5,1.935,0.169,2.128
102.75,38.75,1.638,0.262,2.272
102.75,39.0,1.548,0.039,1.443
102.75,39.25,1.759,0.209,1.429
102.75,39.5,1.846,0.138,1.872
102.75,39.75,0.292,0.355,1.45
102.75,40.0,1.752,0.071,1.455
102.75,40.25,1.929,0.129,1.387
102.75,40.5,2.774,0.236,1.036
102.75,40.75,0.617,0.312,1.463
102.75,41.0,0.662,0.015,1.489
102.75,41.25,1.914,0.108,1.572
102.75,41.5,1.752,0.381,1.113
102.75,41.75,0.44,0.015,1.473
102.75,42.0,1.092,0.187,1.538
102.75,42.25,1.584,0.058,1.667
102.75,42.5,1.158,0.053,1.375
102.75,42.75,0.832,0.018,2.016
102.75,43.0,2.182,0.109,1.486
102.75,43.25,1.267,0.035,1.526
102.75,43.5,0.983,0.105,1.812
102.75,43.75,1.29,0.084,1.774
102.75,44.0,0.376,0.069,1.566
102.75,44.25,1.079,0.026,1.213
102.75,44.5,1.993,0.033,1.477
102.75,44.75,1.112,0.031,1.56
102.75,45.0,1.189,0.049,2.04
102.75,45.25,0.426,0.075,1.653
102.75,45.5,0.548,0.09,2.352
102.75,45.75,0.575,0.147,1.549
102.75,46.0,1.48,0.047,2.052
102.75,46.25,1.405,0.066,1.442
102.75,46.5,1.79,0.071,1.532
102.75,46.75,1.531,0.056,1.348
102.75,47.0,0.619,0.021,1.277
102.75,47.25,0.097,0.022,1.508
102.75,47.5,0.405,0.078,1.296
102.75,47.75,0.231,0.101,0.803
102.75,48.0,1.087,0.045,1.412
102.75,48.25,1.265,0.036,1.272
102.75,48.5,0.483,0.034,1.487
102.75,48.75,0.677,0.051,1.525
102.75,49.0,0.047,0.057,1.034
102.75,49.25,1.863,0.109,0.651
102.75,49.5,2.255,0.09,0.518
102.75,49.75,1.815,0.07,1.334
102.75,50.0,0.139,0.106,1.806
102.75,50.25,0.743,0.048,1.343
102.75,50.5,0.805,0.094,1.772
102.75,50.75,0.115,0.113,0.593
102.75,51.0,0.434,0.091,2.495
102.75,51.25,0.386,0.02,0.934
102.75,51.5,0.516,0.074,1.956
102.75,51.75,3.841,0.071,0.712
102.75,52.0,1.772,0.079,1.646
102.75,52.25,0.878,0.109,1.609
102.75,52.5,0.661,0.151,1.133
102.75,52.75,2.303,0.156,0.732
102.75,53.0,1.143,0.097,1.25
102.75,53.25,1.143,0.097,1.25
102.75,53.5,1.143,0.097,1.25
102.75,53.75,1.143,0.097,1.25
102.75,54.0,1.143,0.097,1.25
103.0,20.0,0.672,0.34,1.392
103.0,20.25,2.744,0.211,1.772
103.0,20.5,1.299,0.161,1.379
103.0,20.75,1.654,0.191,1.346
103.0,21.0,1.943,0.227,1.352
103.0,21.25,2.155,0.349,1.43
103.0,21.5,1.198,0.283,1.742
103.0,21.75,0.815,0.112,1.301
103.0,22.0,2.857,0.314,0.667
103.0,22.25,0.576,0.801,2.027
103.0,22.5,1.767,0.258,1.528
103.0,22.75,1.889,0.282,1.383
103.0,23.0,1.598,0.457,0.602
103.0,23.25,0.674,0.141,1.589
103.0,23.5,2.982,0.106,0.825
103.0,23.75,13.148,0.219,0.127
103.0,24.0,3.886,0.114,0.66
103.0,24.25,2.947,0.111,0.647
103.0,24.5,2.424,0.079,0.948
103.0,24.75,3.143,0.09,0.638
103.0,25.0,3.125,0.194,0.643
103.0,25.25,5.277,0.346,0.36
103.0,25.5,0.13,0.251,1.229
103.0,25.75,0.78,0.094,0.972
103.0,26.0,4.157,0.326,0.741
103.0,26.25,0.461,0.396,0.508
103.0,26.5,2.372,0.388,0.569
103.0,26.75,1.16,0.11,1.223
103.0,27.0,4.261,0.392,0.315
103.0,27.25,0.902,0.183,1.714
103.0,27.5,2.188,0.152,1.093
103.0,27.75,1.589,0.141,2.275
103.0,28.0,0.611,0.175,1.596
103.0,28.25,1.016,0.14,1.691
103.0,28.5,3.89,0.362,0.643
103.0,28.75,2.829,0.34,1.025
103.0,29.0,3.454,0.714,0.893
103.0,29.25,0.905,0.279,0.955
103.0,29.5,1.753,0.45,1.412
103.0,29.75,5.63,0.307,0.874
103.0,30.0,5.695,0.27,0.767
103.0,30.25,1.095,0.594,0.369
103.0,30.5,1.532,0.204,0.882
103.0,30.75,0.358,0.514,1.631
103.0,31.0,0.766,0.2,1.436
103.0,31.25,1.081,0.048,2.151
103.0,31.5,1.351,0.069,2.312
103.0,31.75,4.524,0.076,0.492
103.0,32.0,0.352,0.1,1.931
103.0,32.25,0.76,0.041,2.383
103.0,32.5,0.304,0.034,2.572
103.0,32.75,0.685,0.236,1.618
103.0,33.0,1.621,0.057,0.381
103.0,33.25,0.459,0.153,1.581
103.0,33.5,0.572,0.119,1.76
103.0,33.75,0.335,0.122,1.596
103.0,34.0,0.806,0.046,1.405
103.0,34.25,3.393,0.059,0.96
103.0,34.5,0.062,0.246,1.856
103.0,34.75,1.553,0.159,2.385
103.0,35.0,1.366,0.088,1.35
103.0,35.25,2.949,0.056,1.337
103.0,35.5,0.255,0.132,1.135
103.0,35.75,1.786,0.058,1.428
103.0,36.0,1.807,0.196,1.363
103.0,36.25,3.66,0.141,0.685
103.0,36.5,2.233,0.153,1.332
103.0,36.75,0.735,0.094,1.193
103.0,37.0,0.698,0.058,1.55
103.0,37.25,2.055,0.061,1.201
103.0,37.5,1.516,0.073,1.238
103.0,37.75,1.959,0.039,0.823
103.0,38.0,2.05,0.089,1.106
103.0,38.25,2.65,0.08,1.406
103.0,38.5,1.641,0.135,1.522
103.0,38.75,1.639,0.087,1.613
103.0,39.0,1.681,0.419,1.316
103.0,39.25,0.785,0.098,1.467
103.0,39.5,1.314,0.163,1.525
103.0,39.75,2.016,0.126,1.507
103.0,40.0,0.727,0.131,1.705
103.0,40.25,1.74,0.094,1.621
103.0,40.5,2.321,0.123,1.455
103.0,40.75,1.041,0.942,0.983
103.0,41.0,0.839,0.014,1.447
103.0,41.25,1.433,0.014,1.47
103.0,41.5,1.938,0.09,1.5
103.0,41.75,2.207,0.034,1.494
103.0,42.0,0.955,0.047,2.043
103.0,42.25,1.171,0.097,0.925
103.0,42.5,1.868,0.18,1.465
103.0,42.75,1.507,0.023,1.565
103.0,43.0,0.744,0.039,1.864
103.0,43.25,2.235,0.038,1.417
103.0,43.5,1.43,0.362,1.323
103.0,43.75,0.82,0.034,2.306
103.0,44.0,1.001,0.033,2.085
103.0,44.25,0.387,0.039,1.989
103.0,44.5,0.44,0.022,1.48
103.0,44.75,0.847,0.038,1.588
103.0,45.0,1.231,0.042,1.578
103.0,45.25,1.449,0.068,1.5
103.0,45.5,0.242,0.081,1.982
103.0,45.75,1.113,0.291,2.216
103.0,46.0,1.14,0.064,1.222
103.0,46.25,1.076,0.094,1.435
103.0,46.5,0.393,0.199,1.647
103.0,46.75,0.578,0.043,1.242
103.0,47.0,0.832,0.052,2.53
103.0,47.25,0.741,0.062,0.676
103.0,47.5,1.212,0.072,1.679
103.0,47.75,1.612,0.017,1.39
103.0,48.0,2.359,0.039,1.524
103.0,48.25,0.295,0.053,2.522
103.0,48.5,0.345,0.064,0.957
103.0,48.75,1.338,0.024,1.295
103.0,49.0,0.469,0.049,2.314
103.0,49.25,1.414,0.041,0.31
103.0,49.5,0.162,0.086,1.307
103.0,49.75,0.862,0.036,1.192
103.0,50.0,1.471,0.062,1.355
103.0,50.25,0.305,0.048,1.075
103.0,50.5,0.413,0.101,2.064
103.0,50.75,0.955,0.056,1.162
103.0,51.0,1.415,0.171,1.18
103.0,51.25,0.402,0.038,1.542
103.0,51.5,1.337,0.101,0.766
103.0,51.75,1.289,0.082,1.403
103.0,52.0,1.308,0.133,1.342
103.0,52.25,2.711,0.172,0.792
103.0,52.5,1.224,0.048,1.144
103.0,52.75,2.325,0.066,0.941
103.0,53.0,0.711,0.121,1.184
103.0,53.25,0.711,0.121,1.184
103.0,53.5,0.711,0.121,1.184
103.0,53.75,0.711,0.121,1.184
103.0,54.0,0.711,0.121,1.184
103.25,20.0,0.78,0.076,1.649
103.25,20.25,1.283,0.242,1.218
103.25,20.5,1.384,0.271,1.419
103.25,20.75,1.901,0.242,1.601
103.25,21.0,1.305,0.269,1.441
103.25,21.25,0.96,0.316,1.408
103.25,21.5,1.925,0.455,1.326
103.25,21.75,1.225,0.299,1.647
103.25,22.0,0.347,0.371,1.453
103.25,22.25,0.838,0.51,2.035
103.25,22.5,0.116,0.343,1.97
103.25,22.75,1.254,0.103,1.756
103.25,23.0,1.078,0.101,1.227
103.25,23.25,1.557,0.147,0.631
103.25,23.5,4.23,0.617,0.684
103.25,23.75,3.963,0.416,0.719
103.25,24.0,3.642,0.156,0.552
103.25,24.25,3.099,0.162,0.748
103.25,24.5,4.774,0.12,0.678
103.25,24.75,1.507,0.139,1.155
103.25,25.0,2.803,0.224,0.678
103.25,25.25,1.861,0.244,0.78
103.25,25.5,3.615,0.407,0.56
103.25,25.75,2.276,0.19,1.071
103.25,26.0,1.049,0.448,1.519
103.25,26.25,1.233,0.297,1.644
103.25,26.5,1.375,0.302,0.825
103.25,26.75,1.822,0.172,1.087
103.25,27.0,1.703,0.24,1.689
103.25,27.25,1.224,0.142,1.892
103.25,27.5,1.104,0.113,1.646
103.25,27.75,1.553,0.217,1.362
103.25,28.0,0.724,0.161,1.84
103.25,28.25,0.861,0.171,2.031
103.25,28.5,1.083,0.117,1.973
103.25,28.75,0.464,0.053,2.747
103.25,29.0,1.565,0.302,0.809
103.25,29.25,0.608,0.096,2.103
103.25,29.5,10.413,0.3,0.696
103.25,29.75,4.105,0.195,1.171
103.25,30.0,3.868,0.598,0.817
103.25,30.25,6.448,0.661,0.827
103.25,30.5,3.632,0.705,0.401
103.25,30.75,2.576,0.292,0.471
103.25,31.0,0.672,0.363,0.65
103.25,31.25,0.335,0.256,1.357
103.25,31.5,1.482,0.069,1.81
103.25,31.75,0.742,0.036,2.397
103.25,32.0,0.655,0.147,1.152
103.25,32.25,0.758,0.075,0.874
103.25,32.5,0.865,0.187,1.77
103.25,32.75,2.448,0.079,0.724
103.25,33.0,2.989,0.06,0.736
103.25,33.25,0.303,0.085,2.094
103.25,33.5,0.216,0.089,2.101
103.25,33.75,2.2,0.129,1.509
103.25,34.0,0.293,0.097,2.052
103.25,34.25,1.877,0.145,2.471
103.25,34.5,1.001,0.162,2.475
103.25,34.75,0.684,0.404,0.567
103.25,35.0,1.441,0.086,1.536
103.25,35.25,0.683,0.023,0.823
103.25,35.5,2.289,0.511,1.832
103.25,35.75,1.829,0.444,1.801
103.25,36.0,1.449,0.308,1.259
103.25,36.25,1.155,0.126,1.751
103.25,36.5,1.347,0.085,1.667
103.25,36.75,1.018,0.094,1.203
103.25,37.0,1.644,0.044,0.547
103.25,37.25,1.131,0.158,1.861
103.25,37.5,1.619,0.166,1.939
103.25,37.75,0.911,0.292,1.333
103.25,38.0,2.626,0.127,0.943
103.25,38.25,1.179,0.095,1.529
103.25,38.5,1.547,0.09,1.766
103.25,38.75,2.913,0.41,1.372
103.25,39.0,0.927,0.12,1.499
103.25,39.25,1.176,0.132,1.523
103.25,39.5,1.839,0.03,1.527
103.25,39.75,0.988,0.063,1.725
103.25,40.0,2.608,0.253,0.34
103.25,40.25,1.61,0.024,1.495
103.25,40.5,0.382,0.115,1.694
103.25,40.75,2.433,0.398,1.459
103.25,41.0,1.117,0.131,1.621
103.25,41.25,0.616,0.017,1.457
103.25,41.5,1.16,0.151,2.369
103.25,41.75,1.401,0.116,1.505
103.25,42.0,1.906,0.36,1.64
103.25,42.25,1.399,0.013,1.265
103.25,42.5,1.95,0.035,1.919
103.25,42.75,0.793,0.067,1.476
103.25,43.0,1.257,0.327,1.632
103.25,43.25,2.299,0.031,1.515
103.25,43.5,0.981,0.038,1.565
103.25,43.75,0.633,0.207,1.501
103.25,44.0,2.0,0.026,1.631
103.25,44.25,1.623,0.039,1.524
103.25,44.5,0.933,0.034,1.553
103.25,44.75,1.052,0.044,2.308
103.25,45.0,0.327,0.159,1.491
103.25,45.25,1.526,0.081,0.912
103.25,45.5,0.685,0.148,1.971
103.25,45.75,1.659,0.083,1.226
103.25,46.0,2.16,0.054,1.605
103.25,46.25,1.943,0.152,1.401
103.25,46.5,3.975,0.208,1.079
103.25,46.75,1.823,0.108,1.78
103.25,47.0,0.554,0.042,1.29
103.25,47.25,0.847,0.039,1.367
103.25,47.5,1.91,0.098,1.735
103.25,47.75,0.856,0.022,1.598
103.25,48.0,2.074,0.045,1.168
103.25,48.25,0.535,0.053,2.488
103.25,48.5,0.477,0.061,2.121
103.25,48.75,0.16,0.086,0.535
103.25,49.0,0.08,0.065,0.893
103.25,49.25,0.491,0.055,1.34
103.25,49.5,1.046,0.045,1.365
103.25,49.75,0.969,0.131,0.741
103.25,50.0,0.432,0.089,0.808
103.25,50.25,2.036,0.033,1.118
103.25,50.5,1.068,0.044,1.132
103.25,50.75,1.208,0.254,1.142
103.25,51.0,0.29,0.109,1.705
103.25,51.25,0.907,0.038,1.586
103.25,51.5,0.222,0.115,2.027
103.25,51.75,0.661,0.116,1.069
103.25,52.0,0.595,0.093,0.724
103.25,52.25,1.744,0.127,1.161
103.25,52.5,0.537,0.108,1.484
103.25,52.75,2.118,0.134,0.449
103.25,53.0,3.202,0.049,0.913
103.25,53.25,3.202,0.049,0.913
103.25,53.5,3.202,0.049,0.913
103.25,53.75,3.202,0.049,0.913
103.25,54.0,3.202,0.049,0.913
103.5,20.0,0.836,0.058,1.465
103.5,20.25,1.002,0.465,1.669
103.5,20.5,0.63,0.505,2.057
103.5,20.75,1.162,0.085,1.677
103.5,21.0,2.299,0.375,1.247
103.5,21.25,0.647,0.203,1.378
103.5,21.5,0.922,0.474,1.162
103.5,21.75,0.974,0.278,1.309
103.5,22.0,2.307,0.089,1.084
103.5,22.25,1.104,0.307,1.494
103.5,22.5,1.517,0.387,1.488
103.5,22.75,1.818,0.415,1.348
103.5,23.0,0.381,0.459,1.501
103.5,23.25,1.811,0.153,1.322
103.5,23.5,0.815,0.089,0.86
103.5,23.75,2.496,0.17,1.034
103.5,24.0,1.987,0.142,1.014
103.5,24.25,1.856,0.524,1.226
103.5,24.5,3.35,0.172,0.547
103.5,24.75,2.91,0.174,0.548
103.5,25.0,2.754,0.26,0.689
103.5,25.25,3.065,0.12,0.9
103.5,25.5,1.718,0.16,1.042
103.5,25.75,2.346,0.193,0.947
103.5,26.0,1.006,0.147,1.167
103.5,26.25,3.538,0.435,0.819
103.5,26.5,2.355,0.147,1.362
103.5,26.75,1.469,0.221,1.206
103.5,27.0,0.972,0.147,1.122
103.5,27.25,1.619,0.153,1.076
103.5,27.5,3.129,0.149,0.848
103.5,27.75,1.266,0.144,1.617
103.5,28.0,0.559,0.177,2.904
103.5,28.25,0.356,0.157,2.493
103.5,28.5,1.837,0.231,1.273
103.5,28.75,2.983,0.115,0.886
103.5,29.0,2.567,0.409,1.256
103.5,29.25,1.71,0.443,0.976
103.5,29.5,0.419,0.421,0.447
103.5,29.75,0.58,0.372,0.359
103.5,30.0,2.765,0.871,0.528
103.5,30.25,4.501,0.537,0.75
103.5,30.5,5.853,0.476,0.384
103.5,30.75,2.796,0.265,0.673
103.5,31.0,4.691,0.305,0.314
103.5,31.25,0.279,0.188,0.831
103.5,31.5,2.676,0.223,0.979
103.5,31.75,1.252,0.09,1.11
103.5,32.0,1.681,0.148,1.336
103.5,32.25,0.223,0.224,1.911
103.5,32.5,1.01,0.044,2.272
103.5,32.75,0.836,0.137,1.738
103.5,33.0,0.794,0.112,1.605
103.5,33.25,0.255,0.119,1.699
103.5,33.5,0.94,0.059,2.517
103.5,33.75,1.363,0.175,2.329
103.5,34.0,0.043,0.117,1.457
103.5,34.25,0.423,0.462,0.987
103.5,34.5,0.682,0.031,1.386
103.5,34.75,1.107,0.073,0.675
103.5,35.0,1.063,0.089,1.024
103.5,35.25,3.602,0.075,1.191
103.5,35.5,3.63,0.276,1.157
103.5,35.75,2.061,0.37,1.384
103.5,36.0,1.091,0.532,0.681
103.5,36.25,3.366,0.103,1.234
103.5,36.5,1.581,0.176,1.295
103.5,36.75,1.063,0.077,2.074
103.5,37.0,0.443,0.105,1.421
103.5,37.25,1.777,0.318,1.262
103.5,37.5,0.454,0.044,1.15
103.5,37.75,1.072,0.062,1.355
103.5,38.0,1.851,0.092,1.694
103.5,38.25,3.834,0.296,0.631
103.5,38.5,2.851,0.058,1.388
103.5,38.75,1.201,0.167,2.005
103.5,39.0,3.606,0.616,1.236
103.5,39.25,2.643,0.4,1.403
103.5,39.5,1.215,0.028,1.551
103.5,39.75,1.677,0.14,2.205
103.5,40.0,0.359,0.068,2.241
103.5,40.25,1.766,0.126,1.573
103.5,40.5,1.454,0.022,1.499
103.5,40.75,1.016,0.02,1.44
103.5,41.0,1.499,0.162,1.479
103.5,41.25,1.677,0.165,1.549
103.5,41.5,1.9,0.407,1.688
103.5,41.75,1.191,0.329,1.752
103.5,42.0,1.795,0.083,1.888
103.5,42.25,0.727,0.009,1.446
103.5,42.5,1.5,0.346,1.928
103.5,42.75,1.4,0.018,1.562
103.5,43.0,1.122,0.138,1.645
103.5,43.25,1.885,0.098,1.656
103.5,43.5,1.707,0.574,1.342
103.5,43.75,0.76,0.032,1.54
103.5,44.0,2.386,0.542,1.641
103.5,44.25,2.17,1.026,1.13
103.5,44.5,0.441,0.16,1.377
103.5,44.75,1.734,0.055,1.551
103.5,45.0,2.134,0.22,1.117
103.5,45.25,0.674,0.247,2.178
103.5,45.5,1.552,0.066,1.535
103.5,45.75,1.465,0.064,1.313
103.5,46.0,1.386,0.112,1.614
103.5,46.25,2.566,1.023,0.825
103.5,46.5,2.603,0.327,1.761
103.5,46.75,2.401,0.021,1.535
103.5,47.0,0.592,0.052,2.506
