lng,lat,VCD,AOD,AMF
92.0,49.5,0.821,0.237,1.129
92.0,49.75,0.76,0.115,1.025
92.0,50.0,3.067,0.144,1.105
92.0,50.25,1.65,0.118,1.491
92.0,50.5,2.522,0.234,0.838
92.0,50.75,1.173,0.132,2.035
92.0,51.0,1.401,0.208,1.375
92.0,51.25,0.566,0.073,1.1
92.0,51.5,2.6,0.082,0.855
92.0,51.75,2.163,0.106,1.14
92.0,52.0,0.917,0.076,1.871
92.0,52.25,1.289,0.089,1.354
92.0,52.5,2.412,0.183,1.393
92.0,52.75,1.771,0.132,1.191
92.0,53.0,1.361,0.197,1.694
92.0,53.25,1.361,0.197,1.694
92.0,53.5,1.361,0.197,1.694
92.0,53.75,1.361,0.197,1.694
92.0,54.0,1.361,0.197,1.694
92.25,20.0,0.874,0.143,1.304
92.25,20.25,0.522,0.447,1.149
92.25,20.5,0.98,0.124,1.053
92.25,20.75,1.151,0.039,1.96
92.25,21.0,1.388,0.202,1.336
92.25,21.25,1.125,0.219,1.382
92.25,21.5,1.321,0.263,1.265
92.25,21.75,1.21,0.236,1.021
92.25,22.0,0.92,0.166,1.766
92.25,22.25,1.466,0.087,1.037
92.25,22.5,2.493,0.318,0.934
92.25,22.75,2.195,0.037,1.195
92.25,23.0,1.268,0.257,1.253
92.25,23.25,1.905,0.516,1.471
92.25,23.5,0.552,0.203,1.158
92.25,23.75,2.897,0.066,0.9
92.25,24.0,3.455,0.339,0.669
92.25,24.25,3.621,0.176,0.631
92.25,24.5,3.784,0.109,0.595
92.25,24.75,3.635,0.124,0.568
92.25,25.0,1.856,0.262,0.637
92.25,25.25,3.169,0.206,0.675
92.25,25.5,2.634,0.062,0.659
92.25,25.75,1.617,0.096,1.106
92.25,26.0,3.764,0.067,0.612
92.25,26.25,6.455,0.464,0.549
92.25,26.5,7.482,0.241,0.436
92.25,26.75,5.122,0.35,0.572
92.25,27.0,2.708,0.378,1.009
92.25,27.25,1.388,0.223,1.336
92.25,27.5,1.555,0.051,1.602
92.25,27.75,0.99,0.036,2.171
92.25,28.0,1.409,0.042,1.452
92.25,28.25,1.531,0.094,1.761
92.25,28.5,0.273,0.053,1.347
92.25,28.75,1.68,0.056,1.206
92.25,29.0,0.859,0.08,1.731
92.25,29.25,1.434,0.073,0.725
92.25,29.5,0.793,0.114,1.544
92.25,29.75,0.525,0.069,2.091
92.25,30.0,1.585,0.067,1.81
92.25,30.25,0.576,0.122,2.106
92.25,30.5,1.05,0.135,1.697
92.25,30.75,0.676,0.077,1.918
92.25,31.0,0.945,0.09,1.666
92.25,31.25,0.407,0.151,1.502
92.25,31.5,0.417,0.089,1.573
92.25,31.75,1.284,0.089,0.946
92.25,32.0,1.314,0.045,1.732
92.25,32.25,1.095,0.138,1.689
92.25,32.5,1.209,0.179,1.961
92.25,32.75,0.142,0.098,2.029
92.25,33.0,2.116,0.094,1.144
92.25,33.25,1.194,0.18,1.398
92.25,33.5,0.694,0.114,2.017
92.25,33.75,0.978,0.113,2.041
92.25,34.0,0.516,0.16,1.299
92.25,34.25,0.824,0.17,1.63
92.25,34.5,0.867,0.098,1.858
92.25,34.75,0.596,0.219,2.565
92.25,35.0,0.187,0.038,1.549
92.25,35.25,0.932,0.047,1.899
92.25,35.5,1.313,0.152,2.001
92.25,35.75,0.627,0.036,1.944
92.25,36.0,0.665,0.225,2.186
92.25,36.25,0.647,0.156,2.356
92.25,36.5,0.626,0.056,1.797
92.25,36.75,0.774,0.114,2.687
92.25,37.0,0.52,0.046,1.36
92.25,37.25,0.792,0.041,1.2
92.25,37.5,0.91,0.204,1.874
92.25,37.75,0.411,0.03,2.774
92.25,38.0,0.539,0.111,2.537
92.25,38.25,1.003,0.051,1.781
92.25,38.5,0.005,0.096,1.929
92.25,38.75,0.443,0.016,1.938
92.25,39.0,1.022,0.43,2.286
92.25,39.25,0.877,0.023,1.679
92.25,39.5,1.015,0.116,1.707
92.25,39.75,0.008,0.123,1.465
92.25,40.0,2.034,0.031,1.981
92.25,40.25,1.628,0.396,2.073
92.25,40.5,0.509,0.06,1.58
92.25,40.75,0.744,0.067,1.91
92.25,41.0,0.874,0.13,2.022
92.25,41.25,1.127,0.132,2.037
92.25,41.5,0.815,0.04,2.258
92.25,41.75,0.896,0.177,1.869
92.25,42.0,1.207,0.037,1.88
92.25,42.25,0.889,0.195,1.705
92.25,42.5,0.933,0.056,1.627
92.25,42.75,0.581,0.112,1.298
92.25,43.0,0.524,0.228,2.063
92.25,43.25,1.621,0.1,1.104
92.25,43.5,0.444,0.058,1.533
92.25,43.75,1.102,0.032,1.886
92.25,44.0,1.659,0.041,1.712
92.25,44.25,0.996,0.098,1.541
92.25,44.5,1.041,0.013,1.581
92.25,44.75,0.59,0.016,1.573
92.25,45.0,0.945,0.089,1.27
92.25,45.25,0.606,0.024,1.723
92.25,45.5,0.59,0.083,2.103
92.25,45.75,1.446,0.072,1.874
92.25,46.0,0.823,0.022,1.737
92.25,46.25,1.007,0.086,1.553
92.25,46.5,0.644,0.142,2.017
92.25,46.75,0.566,0.232,2.386
92.25,47.0,0.275,0.198,2.493
92.25,47.25,0.346,0.105,1.794
92.25,47.5,0.545,0.063,1.603
92.25,47.75,0.428,0.088,2.137
92.25,48.0,0.914,0.509,1.359
92.25,48.25,0.662,0.128,1.523
92.25,48.5,1.204,0.185,1.314
92.25,48.75,1.442,0.04,0.891
92.25,49.0,0.477,0.114,1.427
92.25,49.25,1.693,0.101,1.675
92.25,49.5,1.718,0.306,1.689
92.25,49.75,1.822,0.535,1.322
92.25,50.0,0.629,0.164,1.397
92.25,50.25,3.218,0.113,0.839
92.25,50.5,1.329,0.278,1.183
92.25,50.75,1.131,0.183,1.304
92.25,51.0,0.331,0.163,1.775
92.25,51.25,1.48,0.108,1.329
92.25,51.5,2.299,0.078,1.193
92.25,51.75,1.583,0.086,1.701
92.25,52.0,1.608,0.082,2.196
92.25,52.25,1.483,0.15,1.358
92.25,52.5,2.11,0.116,0.788
92.25,52.75,1.639,0.091,1.877
92.25,53.0,0.854,0.197,1.456
92.25,53.25,0.464,0.228,2.335
92.25,53.5,1.21,0.111,0.947
92.25,53.75,1.21,0.111,0.947
92.25,54.0,1.21,0.111,0.947
92.5,20.0,1.306,0.272,1.35
92.5,20.25,1.252,0.312,1.448
92.5,20.5,0.376,0.269,1.098
92.5,20.75,0.597,0.189,1.448
92.5,21.0,1.746,0.352,1.15
92.5,21.25,1.258,0.413,1.2
92.5,21.5,1.113,0.297,1.675
92.5,21.75,1.462,0.221,1.735
92.5,22.0,0.419,0.397,1.73
92.5,22.25,2.029,0.227,1.524
92.5,22.5,2.678,0.307,1.485
92.5,22.75,0.925,0.049,1.45
92.5,23.0,1.328,0.044,1.281
92.5,23.25,1.853,0.159,1.001
92.5,23.5,1.808,0.079,0.976
92.5,23.75,2.614,0.16,0.602
92.5,24.0,2.203,0.249,0.947
92.5,24.25,3.047,0.068,0.607
92.5,24.5,2.73,0.129,0.609
92.5,24.75,1.903,0.138,0.849
92.5,25.0,2.751,0.325,0.819
92.5,25.25,1.286,0.185,1.066
92.5,25.5,1.957,0.248,1.131
92.5,25.75,2.025,0.098,1.157
92.5,26.0,3.607,0.278,0.305
92.5,26.25,2.541,0.2,0.748
92.5,26.5,9.736,0.379,0.216
92.5,26.75,2.653,0.331,0.548
92.5,27.0,3.62,0.229,0.667
92.5,27.25,1.203,0.216,1.159
92.5,27.5,1.686,0.191,0.912
92.5,27.75,0.794,0.112,1.38
92.5,28.0,1.315,0.05,1.751
92.5,28.25,1.381,0.05,1.345
92.5,28.5,1.522,0.079,1.468
92.5,28.75,1.825,0.076,1.735
92.5,29.0,0.91,0.049,1.698
92.5,29.25,0.804,0.054,1.617
92.5,29.5,0.892,0.179,1.797
92.5,29.75,0.995,0.065,1.572
92.5,30.0,1.196,0.085,1.935
92.5,30.25,0.62,0.121,1.838
92.5,30.5,0.441,0.132,0.861
92.5,30.75,0.768,0.116,2.698
92.5,31.0,0.172,0.124,1.706
92.5,31.25,1.458,0.068,1.836
92.5,31.5,1.181,0.086,1.732
92.5,31.75,1.538,0.067,1.712
92.5,32.0,0.817,0.052,1.153
92.5,32.25,0.139,0.045,1.067
92.5,32.5,1.365,0.227,1.161
92.5,32.75,1.72,0.077,1.876
92.5,33.0,0.488,0.109,2.077
92.5,33.25,0.781,0.155,1.323
92.5,33.5,0.324,0.247,1.475
92.5,33.75,0.338,0.166,2.304
92.5,34.0,0.287,0.066,2.947
92.5,34.25,0.837,0.456,1.826
92.5,34.5,0.771,0.058,1.762
92.5,34.75,0.249,0.079,1.168
92.5,35.0,0.593,0.109,2.962
92.5,35.25,0.62,0.118,1.334
92.5,35.5,1.57,0.093,1.29
92.5,35.75,0.062,0.04,1.736
92.5,36.0,0.521,0.057,1.955
92.5,36.25,0.555,0.154,2.739
92.5,36.5,0.985,0.034,2.081
92.5,36.75,0.784,0.155,2.428
92.5,37.0,0.77,0.347,1.824
92.5,37.25,0.829,0.057,2.328
92.5,37.5,0.996,0.04,1.784
92.5,37.75,1.083,0.048,1.834
92.5,38.0,1.667,0.027,1.997
92.5,38.25,0.939,0.092,1.783
92.5,38.5,0.519,0.038,1.76
92.5,38.75,0.455,0.019,1.859
92.5,39.0,0.49,0.019,1.831
92.5,39.25,0.487,0.043,1.469
92.5,39.5,0.473,0.073,1.721
92.5,39.75,1.139,0.052,1.623
92.5,40.0,1.086,0.036,2.298
92.5,40.25,1.581,0.236,2.031
92.5,40.5,1.51,0.307,1.699
92.5,40.75,1.038,0.031,1.637
92.5,41.0,0.83,0.076,1.205
92.5,41.25,0.551,0.053,2.532
92.5,41.5,0.025,0.028,1.651
92.5,41.75,1.57,0.038,1.595
92.5,42.0,0.131,0.081,1.156
92.5,42.25,0.56,0.127,1.845
92.5,42.5,1.958,0.097,1.587
92.5,42.75,0.044,0.254,0.866
92.5,43.0,1.574,0.077,1.469
92.5,43.25,1.755,0.079,1.834
92.5,43.5,0.559,0.067,1.633
92.5,43.75,0.469,0.131,1.818
92.5,44.0,0.845,0.203,1.866
92.5,44.25,0.933,0.094,1.532
92.5,44.5,1.6,0.085,1.525
92.5,44.75,1.373,0.145,1.441
92.5,45.0,1.3,0.113,1.524
92.5,45.25,1.13,0.055,1.706
92.5,45.5,0.597,0.026,1.706
92.5,45.75,1.484,0.062,1.53
92.5,46.0,0.32,0.031,1.775
92.5,46.25,1.774,0.05,1.876
92.5,46.5,0.721,0.141,1.756
92.5,46.75,0.538,0.152,1.525
92.5,47.0,0.229,0.057,1.577
92.5,47.25,1.788,0.085,1.563
92.5,47.5,1.31,0.126,1.343
92.5,47.75,0.853,0.04,1.142
92.5,48.0,0.013,0.104,1.44
92.5,48.25,1.061,0.334,1.194
92.5,48.5,3.312,0.288,0.789
92.5,48.75,1.15,0.061,1.457
92.5,49.0,1.425,0.199,1.754
92.5,49.25,2.009,0.294,0.79
92.5,49.5,1.066,0.224,1.446
92.5,49.75,1.421,0.084,1.653
92.5,50.0,1.871,0.399,0.981
92.5,50.25,1.755,0.297,1.531
92.5,50.5,2.187,0.312,1.414
92.5,50.75,0.958,0.241,1.135
92.5,51.0,0.456,0.162,1.974
92.5,51.25,0.839,0.213,1.391
92.5,51.5,0.028,0.095,1.933
92.5,51.75,1.125,0.125,1.354
92.5,52.0,2.678,0.094,0.956
92.5,52.25,1.604,0.092,0.898
92.5,52.5,1.474,0.121,0.654
92.5,52.75,0.961,0.181,1.956
92.5,53.0,0.173,0.091,1.523
92.5,53.25,0.173,0.091,1.523
92.5,53.5,0.173,0.091,1.523
92.5,53.75,0.173,0.091,1.523
92.5,54.0,0.173,0.091,1.523
92.75,20.0,0.894,0.103,1.646
92.75,20.25,0.914,0.162,1.353
92.75,20.5,0.723,0.058,1.995
92.75,20.75,0.815,0.263,1.206
92.75,21.0,1.181,0.061,2.245
92.75,21.25,1.236,0.061,2.171
92.75,21.5,0.304,0.081,1.624
92.75,21.75,0.682,0.093,1.476
92.75,22.0,0.598,0.161,1.592
92.75,22.25,0.71,0.039,1.603
92.75,22.5,1.861,0.105,1.181
92.75,22.75,0.797,0.119,1.601
92.75,23.0,2.661,0.083,0.642
92.75,23.25,2.159,0.084,1.004
92.75,23.5,1.264,0.299,1.287
92.75,23.75,1.198,0.054,1.364
92.75,24.0,1.276,0.064,0.941
92.75,24.25,1.553,0.056,0.851
92.75,24.5,0.225,0.164,0.846
92.75,24.75,4.098,0.342,0.404
92.75,25.0,2.199,0.12,0.828
92.75,25.25,1.634,0.117,1.042
92.75,25.5,2.87,0.067,0.951
92.75,25.75,3.586,0.151,0.882
92.75,26.0,3.775,0.149,0.472
92.75,26.25,2.943,0.087,0.578
92.75,26.5,4.288,0.214,0.329
92.75,26.75,5.222,0.834,0.462
92.75,27.0,2.692,0.151,0.464
92.75,27.25,2.036,0.092,1.146
92.75,27.5,2.402,0.046,0.803
92.75,27.75,1.882,0.076,0.944
92.75,28.0,0.932,0.081,1.622
92.75,28.25,1.882,0.131,1.165
92.75,28.5,0.994,0.036,1.465
92.75,28.75,0.521,0.192,1.217
92.75,29.0,1.102,0.062,1.452
92.75,29.25,1.807,0.116,1.752
92.75,29.5,1.154,0.11,1.661
92.75,29.75,0.551,0.039,1.85
92.75,30.0,1.278,0.098,1.612
92.75,30.25,0.735,0.065,2.208
92.75,30.5,0.921,0.112,1.361
92.75,30.75,0.639,0.064,1.651
92.75,31.0,0.906,0.163,1.26
92.75,31.25,0.338,0.129,1.492
92.75,31.5,0.945,0.159,1.013
92.75,31.75,0.404,0.131,1.67
92.75,32.0,1.29,0.079,1.74
92.75,32.25,0.695,0.057,2.179
92.75,32.5,0.302,0.083,2.062
92.75,32.75,1.103,0.094,1.96
92.75,33.0,0.202,0.169,1.974
92.75,33.25,0.312,0.183,2.499
92.75,33.5,0.717,0.168,1.957
92.75,33.75,0.14,0.242,2.778
92.75,34.0,0.947,0.095,1.921
92.75,34.25,1.577,0.06,1.601
92.75,34.5,1.338,0.082,1.559
92.75,34.75,1.568,0.109,1.759
92.75,35.0,1.216,0.65,1.619
92.75,35.25,0.951,0.059,1.761
92.75,35.5,0.465,0.051,1.939
92.75,35.75,1.058,0.058,1.972
92.75,36.0,0.445,0.023,2.079
92.75,36.25,0.438,0.083,2.511
92.75,36.5,0.293,0.107,2.405
92.75,36.75,0.883,0.05,2.691
92.75,37.0,1.005,0.019,1.163
92.75,37.25,0.674,0.018,1.331
92.75,37.5,0.751,0.104,1.727
92.75,37.75,0.748,0.067,0.88
92.75,38.0,1.025,0.278,1.649
92.75,38.25,0.277,0.041,1.755
92.75,38.5,0.022,0.136,1.308
92.75,38.75,0.444,0.122,1.594
92.75,39.0,0.981,0.034,1.844
92.75,39.25,0.6,0.479,2.073
92.75,39.5,1.029,0.045,1.459
92.75,39.75,0.016,0.026,1.465
92.75,40.0,1.097,0.045,1.673
92.75,40.25,0.655,0.057,1.498
92.75,40.5,0.743,0.053,1.564
92.75,40.75,0.986,0.034,1.702
92.75,41.0,0.522,0.041,1.49
92.75,41.25,1.048,0.075,2.178
92.75,41.5,1.72,0.026,1.718
92.75,41.75,1.963,0.037,1.59
92.75,42.0,2.095,0.036,1.535
92.75,42.25,0.253,0.138,1.121
92.75,42.5,1.499,0.384,2.189
92.75,42.75,1.346,0.143,1.097
92.75,43.0,1.264,0.52,1.518
92.75,43.25,0.372,0.078,2.308
92.75,43.5,0.929,0.112,2.358
92.75,43.75,0.541,0.134,2.36
92.75,44.0,0.344,0.074,1.549
92.75,44.25,1.93,0.126,1.578
92.75,44.5,2.483,0.06,0.952
92.75,44.75,1.505,0.057,1.58
92.75,45.0,1.587,0.14,1.644
92.75,45.25,0.247,0.042,1.752
92.75,45.5,0.893,0.021,1.799
92.75,45.75,1.303,0.041,1.524
92.75,46.0,0.737,0.055,1.842
92.75,46.25,0.579,0.063,1.397
92.75,46.5,0.335,0.106,1.677
92.75,46.75,0.784,0.08,1.586
92.75,47.0,1.111,0.038,1.983
92.75,47.25,1.181,0.651,1.441
92.75,47.5,1.046,0.082,1.545
92.75,47.75,1.319,0.375,1.107
92.75,48.0,1.552,0.251,1.749
92.75,48.25,0.998,0.134,1.497
92.75,48.5,1.175,0.06,1.534
92.75,48.75,0.817,0.031,1.532
92.75,49.0,0.538,0.086,1.46
92.75,49.25,0.543,0.198,1.959
92.75,49.5,1.374,0.343,1.693
92.75,49.75,1.321,0.112,1.36
92.75,50.0,0.825,0.098,2.023
92.75,50.25,0.931,0.178,1.853
92.75,50.5,2.145,0.069,1.086
92.75,50.75,2.704,0.143,1.056
92.75,51.0,0.903,0.205,1.683
92.75,51.25,1.166,0.139,0.715
92.75,51.5,2.796,0.089,1.152
92.75,51.75,3.291,0.106,1.031
92.75,52.0,0.996,0.142,1.549
92.75,52.25,0.089,0.276,1.573
92.75,52.5,0.306,0.199,2.2
92.75,52.75,1.207,0.184,1.22
92.75,53.0,0.991,0.231,1.518
92.75,53.25,1.882,0.21,1.705
92.75,53.5,1.882,0.21,1.705
92.75,53.75,1.684,0.112,0.725
92.75,54.0,0.173,0.091,1.523
93.0,20.0,0.911,0.113,2.285
93.0,20.25,1.503,0.083,2.367
93.0,20.5,1.757,0.105,2.367
93.0,20.75,0.791,0.228,1.542
93.0,21.0,1.226,0.409,2.23
93.0,21.25,1.218,0.355,1.539
93.0,21.5,1.514,0.267,1.568
93.0,21.75,1.032,0.046,1.338
93.0,22.0,0.842,0.178,2.172
93.0,22.25,1.039,0.045,2.005
93.0,22.5,1.015,0.071,1.7
93.0,22.75,0.647,0.029,1.713
93.0,23.0,0.56,0.106,1.002
93.0,23.25,3.297,0.069,0.985
93.0,23.5,0.424,0.175,1.522
93.0,23.75,1.501,0.075,0.775
93.0,24.0,1.296,0.197,0.622
93.0,24.25,2.611,0.047,1.081
93.0,24.5,1.255,0.127,1.438
93.0,24.75,1.77,0.418,1.165
93.0,25.0,2.847,0.197,0.671
93.0,25.25,1.434,0.083,1.449
93.0,25.5,0.833,0.053,0.886
93.0,25.75,2.272,0.092,0.952
93.0,26.0,8.151,0.163,0.188
93.0,26.25,6.487,0.382,0.286
93.0,26.5,1.975,0.055,0.882
93.0,26.75,3.892,0.231,0.774
93.0,27.0,3.446,0.175,0.893
93.0,27.25,3.104,0.129,0.735
93.0,27.5,3.324,0.088,0.985
93.0,27.75,2.011,0.105,0.877
93.0,28.0,1.297,0.096,1.126
93.0,28.25,0.93,0.056,1.841
93.0,28.5,1.509,0.071,1.439
93.0,28.75,1.746,0.09,0.758
93.0,29.0,1.455,0.062,1.234
93.0,29.25,0.553,0.048,1.847
93.0,29.5,1.991,0.116,1.564
93.0,29.75,0.615,0.071,1.894
93.0,30.0,0.949,0.076,1.501
93.0,30.25,0.838,0.102,1.117
93.0,30.5,0.724,0.058,1.809
93.0,30.75,0.782,0.122,2.015
93.0,31.0,0.256,0.074,1.106
93.0,31.25,1.625,0.095,1.205
93.0,31.5,1.257,0.122,1.596
93.0,31.75,1.093,0.233,1.777
93.0,32.0,1.563,0.08,1.486
93.0,32.25,0.721,0.149,1.659
93.0,32.5,2.297,0.051,0.83
93.0,32.75,1.137,0.074,1.81
93.0,33.0,0.767,0.089,1.952
93.0,33.25,1.296,0.29,2.37
93.0,33.5,1.01,0.143,2.092
93.0,33.75,0.714,0.103,1.886
93.0,34.0,0.617,0.081,1.933
93.0,34.25,1.104,0.542,1.521
93.0,34.5,1.172,0.072,1.131
93.0,34.75,1.016,0.054,1.46
93.0,35.0,1.37,0.082,2.062
93.0,35.25,0.073,0.077,2.042
93.0,35.5,0.624,0.04,2.021
93.0,35.75,0.621,0.037,1.567
93.0,36.0,1.107,0.028,0.995
93.0,36.25,0.618,0.037,3.13
93.0,36.5,0.883,0.062,2.676
93.0,36.75,1.399,0.034,1.747
93.0,37.0,0.484,0.352,1.628
93.0,37.25,1.351,0.299,1.981
93.0,37.5,0.583,0.016,2.138
93.0,37.75,0.602,0.026,2.111
93.0,38.0,0.188,0.499,2.078
93.0,38.25,0.982,0.025,1.946
93.0,38.5,1.693,0.106,2.246
93.0,38.75,1.013,0.058,1.751
93.0,39.0,0.497,1.019,2.347
93.0,39.25,0.945,0.187,2.193
93.0,39.5,0.535,0.027,1.746
93.0,39.75,1.539,0.017,1.691
93.0,40.0,0.429,0.046,2.078
93.0,40.25,1.52,0.049,1.684
93.0,40.5,1.015,0.058,1.928
93.0,40.75,1.204,0.031,1.639
93.0,41.0,0.571,0.029,1.751
93.0,41.25,1.63,0.028,1.632
93.0,41.5,1.001,0.069,1.211
93.0,41.75,0.777,0.025,1.709
93.0,42.0,1.321,0.033,1.811
93.0,42.25,1.674,0.067,1.613
93.0,42.5,1.341,0.098,1.813
93.0,42.75,1.086,0.17,1.396
93.0,43.0,1.423,0.059,1.502
93.0,43.25,1.258,0.034,1.667
93.0,43.5,0.383,0.322,2.028
93.0,43.75,0.991,0.067,1.648
93.0,44.0,0.247,0.022,1.793
93.0,44.25,1.184,0.048,1.068
93.0,44.5,1.354,0.074,1.927
93.0,44.75,4.15,0.06,0.527
93.0,45.0,0.728,0.213,1.475
93.0,45.25,0.959,0.058,1.805
93.0,45.5,1.289,0.032,1.779
93.0,45.75,1.24,0.017,1.788
93.0,46.0,2.321,0.094,1.389
93.0,46.25,0.364,0.05,2.113
93.0,46.5,0.199,0.116,1.67
93.0,46.75,0.945,0.075,2.196
93.0,47.0,0.239,0.186,1.894
93.0,47.25,1.12,0.17,1.369
93.0,47.5,0.24,0.122,1.481
93.0,47.75,0.726,0.336,1.928
93.0,48.0,1.217,0.269,1.738
93.0,48.25,0.95,0.054,1.676
93.0,48.5,1.224,0.041,1.725
93.0,48.75,0.86,0.082,1.756
93.0,49.0,0.349,0.044,1.911
93.0,49.25,1.499,0.337,1.76
93.0,49.5,0.953,0.343,1.803
93.0,49.75,0.702,0.129,1.4
93.0,50.0,2.754,0.144,1.378
93.0,50.25,2.334,0.084,1.549
93.0,50.5,2.151,0.208,1.103
93.0,50.75,3.214,0.259,0.887
93.0,51.0,1.49,0.164,1.475
93.0,51.25,0.48,0.132,2.34
93.0,51.5,0.804,0.396,1.339
93.0,51.75,0.471,0.127,1.791
93.0,52.0,1.078,0.133,1.276
93.0,52.25,1.297,0.27,1.283
93.0,52.5,1.176,0.166,1.167
93.0,52.75,0.676,0.11,0.896
93.0,53.0,0.407,0.185,1.154
93.0,53.25,0.407,0.185,1.154
93.0,53.5,1.882,0.21,1.705
93.0,53.75,0.575,0.205,1.671
93.0,54.0,0.575,0.205,1.671
93.25,20.0,0.735,0.565,1.618
93.25,20.25,1.267,0.044,1.847
93.25,20.5,0.71,0.388,2.074
93.25,20.75,0.527,0.238,1.675
93.25,21.0,0.372,0.088,0.804
93.25,21.25,1.088,0.154,1.734
93.25,21.5,1.264,0.122,1.687
93.25,21.75,1.137,0.207,1.366
93.25,22.0,0.757,0.128,1.665
93.25,22.25,0.989,0.208,1.83
93.25,22.5,1.429,0.235,1.289
93.25,22.75,0.995,0.08,1.35
93.25,23.0,1.562,0.032,0.974
93.25,23.25,0.632,0.034,1.283
93.25,23.5,1.916,0.134,1.303
93.25,23.75,0.641,0.08,1.029
93.25,24.0,1.573,0.048,1.032
93.25,24.25,1.659,0.084,1.234
93.25,24.5,1.811,0.08,1.18
93.25,24.75,0.615,0.193,0.835
93.25,25.0,2.533,0.103,1.177
93.25,25.25,3.863,0.127,0.608
93.25,25.5,2.448,0.084,0.974
93.25,25.75,1.604,0.097,1.003
93.25,26.0,4.006,0.303,0.49
93.25,26.25,3.721,0.284,0.678
93.25,26.5,1.67,0.125,0.801
93.25,26.75,3.935,0.236,0.377
93.25,27.0,1.913,0.116,0.469
93.25,27.25,1.484,0.235,1.056
93.25,27.5,1.413,0.096,1.468
93.25,27.75,2.118,0.186,0.96
93.25,28.0,1.72,0.071,1.224
93.25,28.25,0.652,0.064,2.041
93.25,28.5,1.367,0.106,1.513
93.25,28.75,0.952,0.068,1.56
93.25,29.0,0.629,0.055,2.22
93.25,29.25,2.007,0.044,1.513
93.25,29.5,0.233,0.049,1.861
93.25,29.75,0.998,0.057,1.78
93.25,30.0,1.343,0.09,1.706
93.25,30.25,0.481,0.034,1.518
93.25,30.5,0.377,0.101,1.254
93.25,30.75,1.265,0.11,1.112
93.25,31.0,1.13,0.073,1.322
93.25,31.25,1.087,0.063,1.607
93.25,31.5,0.935,0.143,1.738
93.25,31.75,2.8,0.137,0.982
93.25,32.0,1.276,0.08,1.053
93.25,32.25,2.399,0.097,1.099
93.25,32.5,0.899,0.123,2.354
93.25,32.75,0.673,0.154,2.478
93.25,33.0,0.347,0.109,2.068
93.25,33.25,0.647,0.255,1.705
93.25,33.5,0.289,0.129,1.398
93.25,33.75,0.394,0.864,1.707
93.25,34.0,1.192,0.15,1.97
93.25,34.25,0.543,0.085,1.614
93.25,34.5,0.983,0.073,1.887
93.25,34.75,0.612,0.054,1.911
93.25,35.0,0.748,0.052,1.714
93.25,35.25,0.611,0.065,1.848
93.25,35.5,1.268,0.099,2.307
93.25,35.75,0.421,0.054,2.833
93.25,36.0,0.248,0.027,2.53
93.25,36.25,0.857,0.016,1.94
93.25,36.5,0.646,0.043,2.5
93.25,36.75,0.361,0.059,2.512
93.25,37.0,0.795,0.191,1.781
93.25,37.25,0.913,0.076,1.122
93.25,37.5,0.706,0.135,1.446
93.25,37.75,0.024,0.028,1.286
93.25,38.0,1.385,0.083,1.429
93.25,38.25,0.414,0.068,1.391
93.25,38.5,1.13,0.069,2.199
93.25,38.75,0.496,0.029,1.775
93.25,39.0,1.118,0.024,1.936
93.25,39.25,0.624,0.065,1.937
93.25,39.5,1.134,0.044,1.753
93.25,39.75,1.23,0.288,1.444
93.25,40.0,1.543,0.037,1.847
93.25,40.25,0.773,0.042,2.409
93.25,40.5,0.826,0.047,2.36
93.25,40.75,0.687,0.058,1.516
93.25,41.0,0.776,0.047,2.121
93.25,41.25,0.549,0.058,2.128
93.25,41.5,0.946,0.066,2.189
93.25,41.75,1.537,0.031,1.541
93.25,42.0,2.022,0.032,1.798
93.25,42.25,1.722,0.056,1.629
93.25,42.5,0.491,0.677,1.473
93.25,42.75,1.349,0.764,1.396
93.25,43.0,1.737,0.138,2.077
93.25,43.25,0.387,0.052,1.201
93.25,43.5,1.401,0.141,1.834
93.25,43.75,3.033,0.226,0.898
93.25,44.0,0.156,0.031,0.908
93.25,44.25,1.044,0.077,1.773
93.25,44.5,1.28,0.022,1.533
93.25,44.75,1.726,0.18,1.232
93.25,45.0,1.16,0.049,1.85
93.25,45.25,0.963,0.081,1.608
93.25,45.5,0.827,0.027,1.616
93.25,45.75,1.258,0.161,1.596
93.25,46.0,0.806,0.045,1.486
93.25,46.25,0.482,0.064,1.465
93.25,46.5,1.254,0.294,2.192
93.25,46.75,1.478,0.109,1.963
93.25,47.0,1.821,0.146,1.922
93.25,47.25,1.558,0.356,2.007
93.25,47.5,1.249,0.182,1.149
93.25,47.75,1.622,0.096,0.748
93.25,48.0,1.251,0.052,1.927
93.25,48.25,0.901,0.045,1.982
93.25,48.5,0.808,0.199,1.165
93.25,48.75,0.935,0.082,1.88
93.25,49.0,0.561,0.071,1.629
93.25,49.25,1.4,0.072,1.981
93.25,49.5,1.492,0.365,1.669
93.25,49.75,1.391,0.114,1.168
93.25,50.0,2.183,0.145,1.36
93.25,50.25,0.192,0.292,1.97
93.25,50.5,0.422,0.123,1.005
93.25,50.75,3.523,0.334,1.135
93.25,51.0,2.659,0.483,1.334
93.25,51.25,0.493,0.122,0.767
93.25,51.5,1.513,0.128,1.111
93.25,51.75,0.438,0.257,1.813
93.25,52.0,2.504,0.109,0.901
93.25,52.25,0.7,0.106,0.786
93.25,52.5,0.852,0.095,1.655
93.25,52.75,1.225,0.205,1.414
